;1;2;3;4;5;6;7;8;
;Data&Ora;Potenza Prodotta;Energia Prodotta;Prezzo Energia Prodotta;Reset;Allarme PV;Segnale PV;Assenza PV;
;[dd/mm/yyyy hh:mm];[kW];[kWh];[euro/kWh];[*];[*];[dBm];[*];

;29/1/2018 14:15;2.97;7118.85;0.444;;;-89;;
;29/1/2018 14:30;2.84;7119.56;0.444;;;-89;;
;29/1/2018 14:45;2.71;7120.24;0.444;;;-89;;
;29/1/2018 15:00;2.37;7120.83;0.444;;;-88;;
;29/1/2018 15:15;2.05;7121.34;0.444;;;-89;;
;29/1/2018 15:30;1.67;7121.76;0.444;;;-90;;
;29/1/2018 15:45;1.44;7122.12;0.444;;;-90;;
;29/1/2018 16:00;1.40;7122.47;0.444;;;-90;;
;29/1/2018 16:15;1.13;7122.75;0.444;;;-89;;
;29/1/2018 16:30;0.73;7122.93;0.444;;;-88;;
;29/1/2018 16:45;0.16;7122.97;0.444;;;-89;;
;29/1/2018 17:00;0.04;7122.98;0.444;;;-89;;
;29/1/2018 17:15;0.01;7122.99;0.444;;;-89;;
;29/1/2018 17:30;0.01;7122.99;0.444;;;-89;;
;29/1/2018 17:45;0.00;7122.99;0.444;;;-89;;
;29/1/2018 18:00;0.00;7122.99;0.444;;;-89;;
;29/1/2018 18:15;0.00;7122.99;0.444;;;-89;;
;29/1/2018 18:30;0.00;7122.99;0.444;;;-89;;
;29/1/2018 18:45;0.00;7122.99;0.444;;;-89;;
;29/1/2018 19:00;0.00;7122.99;0.444;;;-89;;
;29/1/2018 19:15;0.00;7122.99;0.444;;;-89;;
;29/1/2018 19:30;0.00;7122.99;0.444;;;-89;;
;29/1/2018 19:45;0.00;7122.99;0.444;;;-89;;
;29/1/2018 20:00;0.00;7122.99;0.444;;;-89;;
;29/1/2018 20:15;0.00;7122.99;0.444;;;-89;;
;29/1/2018 20:30;0.00;7122.99;0.444;;;-89;;
;29/1/2018 20:45;0.00;7122.99;0.444;;;-89;;
;29/1/2018 21:00;0.00;7122.99;0.444;;;-89;;
;29/1/2018 21:15;0.00;7122.99;0.444;;;-89;;
;29/1/2018 21:30;0.00;7122.99;0.444;;;-89;;
;29/1/2018 21:45;0.00;7122.99;0.444;;;-89;;
;29/1/2018 22:00;0.00;7122.99;0.444;;;-89;;
;29/1/2018 22:15;0.00;7122.99;0.444;;;-89;;
;29/1/2018 22:30;0.00;7122.99;0.444;;;-88;;
;29/1/2018 22:45;0.00;7122.99;0.444;;;-89;;
;29/1/2018 23:00;0.00;7122.99;0.444;;;-90;;
;29/1/2018 23:15;0.00;7122.99;0.444;;;-90;;
;29/1/2018 23:30;0.00;7122.99;0.444;;;-89;;
;29/1/2018 23:45;0.00;7122.99;0.444;;;-89;;
;30/1/2018 00:00;0.00;7122.99;0.444;;;-89;;
;30/1/2018 00:15;0.00;7122.99;0.444;;;-90;;
;30/1/2018 00:30;0.00;7122.99;0.444;;;-89;;
;30/1/2018 00:45;0.00;7122.99;0.444;;;-89;;
;30/1/2018 01:00;0.00;7122.99;0.444;;;-89;;
;30/1/2018 01:15;0.00;7122.99;0.444;;;-89;;
;30/1/2018 01:30;0.00;7122.99;0.444;;;-89;;
;30/1/2018 01:45;0.00;7122.99;0.444;;;-89;;
;30/1/2018 02:00;0.00;7122.99;0.444;;;-90;;
;30/1/2018 02:15;0.00;7122.99;0.444;;;-90;;
;30/1/2018 02:30;0.00;7122.99;0.444;;;-90;;
;30/1/2018 02:45;0.00;7122.99;0.444;;;-90;;
;30/1/2018 03:00;0.00;7122.99;0.444;;;-90;;
;30/1/2018 03:15;0.00;7122.99;0.444;;;-90;;
;30/1/2018 03:30;0.00;7122.99;0.444;;;-90;;
;30/1/2018 03:45;0.00;7122.99;0.444;;;-90;;
;30/1/2018 04:00;0.00;7122.99;0.444;;;-90;;
;30/1/2018 04:15;0.00;7122.99;0.444;;;-90;;
;30/1/2018 04:30;0.00;7122.99;0.444;;;-90;;
;30/1/2018 04:45;0.00;7122.99;0.444;;;-90;;
;30/1/2018 05:00;0.00;7122.99;0.444;;;-90;;
;30/1/2018 05:15;0.00;7122.99;0.444;;;-90;;
;30/1/2018 05:30;0.00;7122.99;0.444;;;-90;;
;30/1/2018 05:45;0.00;7122.99;0.444;;;-90;;
;30/1/2018 06:00;0.00;7122.99;0.444;;;-90;;
;30/1/2018 06:15;0.00;7122.99;0.444;;;-90;;
;30/1/2018 06:30;0.00;7122.99;0.444;;;-90;;
;30/1/2018 06:45;0.00;7122.99;0.444;;;-90;;
;30/1/2018 07:00;0.00;7122.99;0.444;;;-90;;
;30/1/2018 07:15;0.00;7122.99;0.444;;;-90;;
;30/1/2018 07:30;0.00;7122.99;0.444;;;-90;;
;30/1/2018 07:45;0.00;7122.99;0.444;;;-90;;
;30/1/2018 08:00;0.00;7122.99;0.444;;;-90;;
;30/1/2018 08:15;0.04;7123.00;0.444;;;-89;;
;30/1/2018 08:30;0.22;7123.06;0.444;;;-89;;
;30/1/2018 08:45;0.90;7123.28;0.444;;;-90;;
;30/1/2018 09:00;1.03;7123.54;0.444;;;-90;;
;30/1/2018 09:15;0.79;7123.74;0.444;;;-90;;
;30/1/2018 09:30;0.85;7123.95;0.444;;;-91;;
;30/1/2018 09:45;0.81;7124.15;0.444;;;-91;;
;30/1/2018 10:00;0.78;7124.35;0.444;;;-91;;
;30/1/2018 10:15;1.63;7124.75;0.444;;;-91;;
;30/1/2018 10:30;2.10;7125.28;0.444;;;-91;;
;30/1/2018 10:45;2.56;7125.92;0.444;;;-91;;
;30/1/2018 11:00;2.66;7126.58;0.444;;;-92;;
;30/1/2018 11:15;2.80;7127.28;0.444;;;-91;;
;30/1/2018 11:30;3.24;7128.09;0.444;;;-91;;
;30/1/2018 11:45;3.16;7128.88;0.444;;;-91;;
;30/1/2018 12:00;3.20;7129.68;0.444;;;-91;;
;30/1/2018 12:15;2.69;7130.35;0.444;;;-91;;
;30/1/2018 12:30;3.12;7131.13;0.444;;;-90;;
;30/1/2018 12:45;3.39;7131.98;0.444;;;-89;;
;30/1/2018 13:00;3.37;7132.82;0.444;;;-89;;
;30/1/2018 13:15;3.40;7133.67;0.444;;;-89;;
;30/1/2018 13:30;3.35;7134.51;0.444;;;-89;;
;30/1/2018 13:45;3.29;7135.33;0.444;;;-89;;
;30/1/2018 14:00;3.06;7136.10;0.444;;;-88;;
;30/1/2018 14:15;2.99;7136.85;0.444;;;-89;;
;30/1/2018 14:30;2.92;7137.58;0.444;;;-89;;
;30/1/2018 14:45;2.26;7138.14;0.444;;;-89;;
;30/1/2018 15:00;2.36;7138.73;0.444;;;-88;;
;30/1/2018 15:15;1.70;7139.16;0.444;;;-88;;
;30/1/2018 15:30;1.38;7139.50;0.444;;;-89;;
;30/1/2018 15:45;1.34;7139.84;0.444;;;-89;;
;30/1/2018 16:00;1.50;7140.21;0.444;;;-88;;
;30/1/2018 16:15;1.30;7140.54;0.444;;;-86;;
;30/1/2018 16:30;0.76;7140.73;0.444;;;-86;;
;30/1/2018 16:45;0.27;7140.79;0.444;;;-86;;
;30/1/2018 17:00;0.09;7140.82;0.444;;;-85;;
;30/1/2018 17:15;0.04;7140.82;0.444;;;-84;;
;30/1/2018 17:30;0.00;7140.82;0.444;;;-84;;
;30/1/2018 17:45;0.00;7140.83;0.444;;;-84;;
;30/1/2018 18:00;0.00;7140.83;0.444;;;-84;;
;30/1/2018 18:15;0.00;7140.83;0.444;;;-84;;
;30/1/2018 18:30;0.00;7140.83;0.444;;;-84;;
;30/1/2018 18:45;0.00;7140.83;0.444;;;-84;;
;30/1/2018 19:00;0.00;7140.83;0.444;;;-84;;
;30/1/2018 19:15;0.00;7140.83;0.444;;;-84;;
;30/1/2018 19:30;0.00;7140.83;0.444;;;-85;;
;30/1/2018 19:45;0.00;7140.83;0.444;;;-84;;
;30/1/2018 20:00;0.00;7140.83;0.444;;;-85;;
;30/1/2018 20:15;0.00;7140.83;0.444;;;-84;;
;30/1/2018 20:30;0.00;7140.83;0.444;;;-85;;
;30/1/2018 20:45;0.00;7140.83;0.444;;;-85;;
;30/1/2018 21:00;0.00;7140.83;0.444;;;-85;;
;30/1/2018 21:15;0.00;7140.83;0.444;;;-85;;
;30/1/2018 21:30;0.00;7140.83;0.444;;;-85;;
;30/1/2018 21:45;0.00;7140.83;0.444;;;-85;;
;30/1/2018 22:00;0.00;7140.83;0.444;;;-86;;
;30/1/2018 22:15;0.00;7140.83;0.444;;;-85;;
;30/1/2018 22:30;0.00;7140.83;0.444;;;-85;;
;30/1/2018 22:45;0.00;7140.83;0.444;;;-85;;
;30/1/2018 23:00;0.00;7140.83;0.444;;;-85;;
;30/1/2018 23:15;0.00;7140.83;0.444;;;-85;;
;30/1/2018 23:30;0.00;7140.83;0.444;;;-85;;
;30/1/2018 23:45;0.00;7140.83;0.444;;;-86;;
;31/1/2018 00:00;0.00;7140.83;0.444;;;-86;;
;31/1/2018 00:15;0.00;7140.83;0.444;;;-85;;
;31/1/2018 00:30;0.00;7140.83;0.444;;;-85;;
;31/1/2018 00:45;0.00;7140.83;0.444;;;-85;;
;31/1/2018 01:00;0.00;7140.83;0.444;;;-86;;
;31/1/2018 01:15;0.00;7140.83;0.444;;;-85;;
;31/1/2018 01:30;0.00;7140.83;0.444;;;-85;;
;31/1/2018 01:45;0.00;7140.83;0.444;;;-85;;
;31/1/2018 02:00;0.00;7140.83;0.444;;;-85;;
;31/1/2018 02:15;0.00;7140.83;0.444;;;-85;;
;31/1/2018 02:30;0.00;7140.83;0.444;;;-85;;
;31/1/2018 02:45;0.00;7140.83;0.444;;;-85;;
;31/1/2018 03:00;0.00;7140.83;0.444;;;-85;;
;31/1/2018 03:15;0.00;7140.83;0.444;;;-86;;
;31/1/2018 03:30;0.00;7140.83;0.444;;;-86;;
;31/1/2018 03:45;0.00;7140.83;0.444;;;-86;;
;31/1/2018 04:00;0.00;7140.83;0.444;;;-85;;
;31/1/2018 04:15;0.00;7140.83;0.444;;;-86;;
;31/1/2018 04:30;0.00;7140.83;0.444;;;-86;;
;31/1/2018 04:45;0.00;7140.83;0.444;;;-85;;
;31/1/2018 05:00;0.00;7140.83;0.444;;;-86;;
;31/1/2018 05:15;0.00;7140.83;0.444;;;-86;;
;31/1/2018 05:30;0.00;7140.83;0.444;;;-86;;
;31/1/2018 05:45;0.00;7140.83;0.444;;;-86;;
;31/1/2018 06:00;0.00;7140.83;0.444;;;-85;;
;31/1/2018 06:15;0.00;7140.83;0.444;;;-86;;
;31/1/2018 06:30;0.00;7140.83;0.444;;;-86;;
;31/1/2018 06:45;0.00;7140.83;0.444;;;-86;;
;31/1/2018 07:00;0.00;7140.83;0.444;;;-86;;
;31/1/2018 07:15;0.00;7140.83;0.444;;;-86;;
;31/1/2018 07:30;0.00;7140.83;0.444;;;-86;;
;31/1/2018 07:45;0.00;7140.83;0.444;;;-85;;
;31/1/2018 08:00;0.00;7140.83;0.444;;;-85;;
;31/1/2018 08:15;0.00;7140.83;0.444;;;-85;;
;31/1/2018 08:30;0.00;7140.83;0.444;;;-85;;
;31/1/2018 08:45;0.00;7140.83;0.444;;;-85;;
;31/1/2018 09:00;0.02;7140.83;0.444;;;-85;;
;31/1/2018 09:15;0.06;7140.85;0.444;;;-85;;
;31/1/2018 09:30;0.09;7140.87;0.444;;;-85;;
;31/1/2018 09:45;0.14;7140.90;0.444;;;-85;;
;31/1/2018 10:00;0.17;7140.95;0.444;;;-85;;
;31/1/2018 10:15;0.21;7141.00;0.444;;;-85;;
;31/1/2018 10:30;0.24;7141.06;0.444;;;-85;;
;31/1/2018 10:45;0.27;7141.13;0.444;;;-85;;
;31/1/2018 11:00;0.25;7141.19;0.444;;;-86;;
;31/1/2018 11:15;0.31;7141.27;0.444;;;-86;;
;31/1/2018 11:30;0.31;7141.34;0.444;;;-85;;
;31/1/2018 11:45;0.35;7141.43;0.444;;;-86;;
;31/1/2018 12:00;0.38;7141.53;0.444;;;-85;;
;31/1/2018 12:15;0.41;7141.63;0.444;;;-85;;
;31/1/2018 12:30;0.42;7141.74;0.444;;;-86;;
;31/1/2018 12:45;0.42;7141.84;0.444;;;-85;;
;31/1/2018 13:00;0.40;7141.94;0.444;;;-86;;
;31/1/2018 13:15;0.38;7142.04;0.444;;;-85;;
;31/1/2018 13:30;0.37;7142.13;0.444;;;-85;;
;31/1/2018 13:45;0.35;7142.22;0.444;;;-85;;
;31/1/2018 14:00;0.28;7142.29;0.444;;;-86;;
;31/1/2018 14:15;0.30;7142.36;0.444;;;-85;;
;31/1/2018 14:30;0.31;7142.44;0.444;;;-85;;
;31/1/2018 14:45;0.24;7142.50;0.444;;;-85;;
;31/1/2018 15:00;0.28;7142.57;0.444;;;-85;;
;31/1/2018 15:15;0.24;7142.63;0.444;;;-85;;
;31/1/2018 15:30;0.18;7142.67;0.444;;;-85;;
;31/1/2018 15:45;0.13;7142.70;0.444;;;-85;;
;31/1/2018 16:00;0.10;7142.73;0.444;;;-85;;
;31/1/2018 16:15;0.06;7142.75;0.444;;;-85;;
;31/1/2018 16:30;0.03;7142.75;0.444;;;-85;;
;31/1/2018 16:45;0.02;7142.76;0.444;;;-85;;
;31/1/2018 17:00;0.00;7142.76;0.444;;;-86;;
;31/1/2018 17:15;0.00;7142.76;0.444;;;-86;;
;31/1/2018 17:30;0.00;7142.76;0.444;;;-85;;
;31/1/2018 17:45;0.00;7142.76;0.444;;;-86;;
;31/1/2018 18:00;0.00;7142.76;0.444;;;-86;;
;31/1/2018 18:15;0.00;7142.76;0.444;;;-86;;
;31/1/2018 18:30;0.00;7142.76;0.444;;;-86;;
;31/1/2018 18:45;0.00;7142.76;0.444;;;-86;;
;31/1/2018 19:00;0.00;7142.76;0.444;;;-86;;
;31/1/2018 19:15;0.00;7142.76;0.444;;;-86;;
;31/1/2018 19:30;0.00;7142.76;0.444;;;-86;;
;31/1/2018 19:45;0.00;7142.76;0.444;;;-86;;
;31/1/2018 20:00;0.00;7142.76;0.444;;;-86;;
;31/1/2018 20:15;0.00;7142.76;0.444;;;-86;;
;31/1/2018 20:30;0.00;7142.76;0.444;;;-86;;
;31/1/2018 20:45;0.00;7142.76;0.444;;;-86;;
;31/1/2018 21:00;0.00;7142.76;0.444;;;-86;;
;31/1/2018 21:15;0.00;7142.76;0.444;;;-86;;
;31/1/2018 21:30;0.00;7142.76;0.444;;;-86;;
;31/1/2018 21:45;0.00;7142.76;0.444;;;-86;;
;31/1/2018 22:00;0.00;7142.76;0.444;;;-86;;
;31/1/2018 22:15;0.00;7142.76;0.444;;;-87;;
;31/1/2018 22:30;0.00;7142.76;0.444;;;-86;;
;31/1/2018 22:45;0.00;7142.76;0.444;;;-86;;
;31/1/2018 23:00;0.00;7142.76;0.444;;;-87;;
;31/1/2018 23:15;0.00;7142.76;0.444;;;-87;;
;31/1/2018 23:30;0.00;7142.76;0.444;;;-87;;
;31/1/2018 23:45;0.00;7142.76;0.444;;;-87;;
;01/2/2018 00:00;0.00;7142.76;0.444;;;-87;;
;01/2/2018 00:15;0.00;7142.76;0.444;;;-87;;
;01/2/2018 00:30;0.00;7142.76;0.444;;;-87;;
;01/2/2018 00:45;0.00;7142.76;0.444;;;-87;;
;01/2/2018 01:00;0.00;7142.76;0.444;;;-87;;
;01/2/2018 01:15;0.00;7142.76;0.444;;;-87;;
;01/2/2018 01:30;0.00;7142.76;0.444;;;-87;;
;01/2/2018 01:45;0.00;7142.76;0.444;;;-87;;
;01/2/2018 02:00;0.00;7142.76;0.444;;;-87;;
;01/2/2018 02:15;0.00;7142.76;0.444;;;-87;;
;01/2/2018 02:30;0.00;7142.76;0.444;;;-87;;
;01/2/2018 02:45;0.00;7142.76;0.444;;;-87;;
;01/2/2018 03:00;0.00;7142.76;0.444;;;-87;;
;01/2/2018 03:15;0.00;7142.76;0.444;;;-87;;
;01/2/2018 03:30;0.00;7142.76;0.444;;;-87;;
;01/2/2018 03:45;0.00;7142.76;0.444;;;-87;;
;01/2/2018 04:00;0.00;7142.76;0.444;;;-87;;
;01/2/2018 04:15;0.00;7142.76;0.444;;;-85;;
;01/2/2018 04:30;0.00;7142.76;0.444;;;-83;;
;01/2/2018 04:45;0.00;7142.76;0.444;;;-83;;
;01/2/2018 05:00;0.00;7142.76;0.444;;;-83;;
;01/2/2018 05:15;0.00;7142.76;0.444;;;-83;;
;01/2/2018 05:30;0.00;7142.76;0.444;;;-83;;
;01/2/2018 05:45;0.00;7142.76;0.444;;;-83;;
;01/2/2018 06:00;0.00;7142.76;0.444;;;-83;;
;01/2/2018 06:15;0.00;7142.76;0.444;;;-83;;
;01/2/2018 06:30;0.00;7142.76;0.444;;;-83;;
;01/2/2018 06:45;0.00;7142.76;0.444;;;-84;;
;01/2/2018 07:00;0.00;7142.76;0.444;;;-84;;
;01/2/2018 07:15;0.00;7142.76;0.444;;;-84;;
;01/2/2018 07:30;0.00;7142.76;0.444;;;-84;;
;01/2/2018 07:45;0.00;7142.76;0.444;;;-84;;
;01/2/2018 08:00;0.00;7142.76;0.444;;;-83;;
;01/2/2018 08:15;0.00;7142.76;0.444;;;-83;;
;01/2/2018 08:30;0.00;7142.76;0.444;;;-83;;
;01/2/2018 08:45;0.00;7142.76;0.444;;;-84;;
;01/2/2018 09:00;0.00;7142.76;0.444;;;-84;;
;01/2/2018 09:15;0.04;7142.77;0.444;;;-84;;
;01/2/2018 09:30;0.06;7142.78;0.444;;;-84;;
;01/2/2018 09:45;0.09;7142.81;0.444;;;-83;;
;01/2/2018 10:00;0.05;7142.82;0.444;;;-83;;
;01/2/2018 10:15;0.21;7142.87;0.444;;;-83;;
;01/2/2018 10:30;0.22;7142.93;0.444;;;-83;;
;01/2/2018 10:45;0.25;7142.99;0.444;;;-84;;
;01/2/2018 11:00;0.12;7143.02;0.444;;;-83;;
;01/2/2018 11:15;0.08;7143.04;0.444;;;-84;;
;01/2/2018 11:30;0.15;7143.08;0.444;;;-84;;
;01/2/2018 11:45;0.24;7143.14;0.444;;;-84;;
;01/2/2018 12:00;0.28;7143.21;0.444;;;-84;;
;01/2/2018 12:15;0.26;7143.27;0.444;;;-84;;
;01/2/2018 12:30;0.21;7143.33;0.444;;;-84;;
;01/2/2018 12:45;0.31;7143.40;0.444;;;-84;;
;01/2/2018 13:00;0.33;7143.49;0.444;;;-84;;
;01/2/2018 13:15;0.50;7143.61;0.444;;;-84;;
;01/2/2018 13:30;0.68;7143.78;0.444;;;-84;;
;01/2/2018 13:45;0.79;7143.98;0.444;;;-84;;
;01/2/2018 14:00;0.63;7144.14;0.444;;;-85;;
;01/2/2018 14:15;0.29;7144.21;0.444;;;-85;;
;01/2/2018 14:30;0.24;7144.27;0.444;;;-84;;
;01/2/2018 14:45;0.27;7144.34;0.444;;;-85;;
;01/2/2018 15:00;0.52;7144.47;0.444;;;-84;;
;01/2/2018 15:15;0.73;7144.65;0.444;;;-85;;
;01/2/2018 15:30;0.89;7144.87;0.444;;;-85;;
;01/2/2018 15:45;0.72;7145.05;0.444;;;-85;;
;01/2/2018 16:00;0.42;7145.16;0.444;;;-85;;
;01/2/2018 16:15;0.35;7145.25;0.444;;;-85;;
;01/2/2018 16:30;0.24;7145.31;0.444;;;-85;;
;01/2/2018 16:45;0.04;7145.32;0.444;;;-85;;
;01/2/2018 17:00;0.05;7145.33;0.444;;;-85;;
;01/2/2018 17:15;0.02;7145.33;0.444;;;-85;;
;01/2/2018 17:30;0.00;7145.34;0.444;;;-85;;
;01/2/2018 17:45;0.00;7145.34;0.444;;;-85;;
;01/2/2018 18:00;0.00;7145.34;0.444;;;-85;;
;01/2/2018 18:15;0.00;7145.34;0.444;;;-85;;
;01/2/2018 18:30;0.00;7145.34;0.444;;;-85;;
;01/2/2018 18:45;0.00;7145.34;0.444;;;-85;;
;01/2/2018 19:00;0.00;7145.34;0.444;;;-86;;
;01/2/2018 19:15;0.00;7145.34;0.444;;;-85;;
;01/2/2018 19:30;0.00;7145.34;0.444;;;-85;;
;01/2/2018 19:45;0.00;7145.34;0.444;;;-85;;
;01/2/2018 20:00;0.00;7145.34;0.444;;;-86;;
;01/2/2018 20:15;0.00;7145.34;0.444;;;-86;;
;01/2/2018 20:30;0.00;7145.34;0.444;;;-86;;
;01/2/2018 20:45;0.00;7145.34;0.444;;;-86;;
;01/2/2018 21:00;0.00;7145.34;0.444;;;-86;;
;01/2/2018 21:15;0.00;7145.34;0.444;;;-87;;
;01/2/2018 21:30;0.00;7145.34;0.444;;;-86;;
;01/2/2018 21:45;0.00;7145.34;0.444;;;-87;;
;01/2/2018 22:00;0.00;7145.34;0.444;;;-87;;
;01/2/2018 22:15;0.00;7145.34;0.444;;;-87;;
;01/2/2018 22:30;0.00;7145.34;0.444;;;-87;;
;01/2/2018 22:45;0.00;7145.34;0.444;;;-87;;
;01/2/2018 23:00;0.00;7145.34;0.444;;;-87;;
;01/2/2018 23:15;0.00;7145.34;0.444;;;-87;;
;01/2/2018 23:30;0.00;7145.34;0.444;;;-87;;
;01/2/2018 23:45;0.00;7145.34;0.444;;;-88;;
;02/2/2018 00:00;0.00;7145.34;0.444;;;-88;;
;02/2/2018 00:15;0.00;7145.34;0.444;;;-88;;
;02/2/2018 00:30;0.00;7145.34;0.444;;;-88;;
;02/2/2018 00:45;0.00;7145.34;0.444;;;-87;;
;02/2/2018 01:00;0.00;7145.34;0.444;;;-87;;
;02/2/2018 01:15;0.00;7145.34;0.444;;;-87;;
;02/2/2018 01:30;0.00;7145.34;0.444;;;-87;;
;02/2/2018 01:45;0.00;7145.34;0.444;;;-87;;
;02/2/2018 02:00;0.00;7145.34;0.444;;;-87;;
;02/2/2018 02:15;0.00;7145.34;0.444;;;-87;;
;02/2/2018 02:30;0.00;7145.34;0.444;;;-87;;
;02/2/2018 02:45;0.00;7145.34;0.444;;;-87;;
;02/2/2018 03:00;0.00;7145.34;0.444;;;-87;;
;02/2/2018 03:15;0.00;7145.34;0.444;;;-87;;
;02/2/2018 03:30;0.00;7145.34;0.444;;;-87;;
;02/2/2018 03:45;0.00;7145.34;0.444;;;-87;;
;02/2/2018 04:00;0.00;7145.34;0.444;;;-87;;
;02/2/2018 04:15;0.00;7145.34;0.444;;;-87;;
;02/2/2018 04:30;0.00;7145.34;0.444;;;-87;;
;02/2/2018 04:45;0.00;7145.34;0.444;;;-87;;
;02/2/2018 05:00;0.00;7145.34;0.444;;;-87;;
;02/2/2018 05:15;0.00;7145.34;0.444;;;-87;;
;02/2/2018 05:30;0.00;7145.34;0.444;;;-87;;
;02/2/2018 05:45;0.00;7145.34;0.444;;;-86;;
;02/2/2018 06:00;0.00;7145.34;0.444;;;-87;;
;02/2/2018 06:15;0.00;7145.34;0.444;;;-87;;
;02/2/2018 06:30;0.00;7145.34;0.444;;;-86;;
;02/2/2018 06:45;0.00;7145.34;0.444;;;-87;;
;02/2/2018 07:00;0.00;7145.34;0.444;;;-87;;
;02/2/2018 07:15;0.00;7145.34;0.444;;;-87;;
;02/2/2018 07:30;0.00;7145.34;0.444;;;-87;;
;02/2/2018 07:45;0.00;7145.34;0.444;;;-86;;
;02/2/2018 08:00;0.00;7145.34;0.444;;;-86;;
;02/2/2018 08:15;0.00;7145.34;0.444;;;-86;;
;02/2/2018 08:30;0.02;7145.34;0.444;;;-86;;
;02/2/2018 08:45;0.14;7145.38;0.444;;;-86;;
;02/2/2018 09:00;0.28;7145.45;0.444;;;-86;;
;02/2/2018 09:15;0.45;7145.56;0.444;;;-85;;
;02/2/2018 09:30;0.54;7145.69;0.444;;;-86;;
;02/2/2018 09:45;0.61;7145.85;0.444;;;-86;;
;02/2/2018 10:00;0.91;7146.07;0.444;;;-85;;
;02/2/2018 10:15;1.16;7146.36;0.444;;;-85;;
;02/2/2018 10:30;1.84;7146.82;0.444;;;-86;;
;02/2/2018 10:45;2.04;7147.33;0.444;;;-86;;
;02/2/2018 11:00;3.38;7148.18;0.444;;;-85;;
;02/2/2018 11:15;3.21;7148.98;0.444;;;-85;;
;02/2/2018 11:30;3.29;7149.80;0.444;;;-85;;
;02/2/2018 11:45;2.87;7150.52;0.444;;;-86;;
;02/2/2018 12:00;3.01;7151.27;0.444;;;-86;;
;02/2/2018 12:15;3.24;7152.08;0.444;;;-86;;
;02/2/2018 12:30;3.00;7152.83;0.444;;;-86;;
;02/2/2018 12:45;3.34;7153.67;0.444;;;-86;;
;02/2/2018 13:00;3.08;7154.44;0.444;;;-86;;
;02/2/2018 13:15;3.10;7155.21;0.444;;;-85;;
;02/2/2018 13:30;2.97;7155.96;0.444;;;-85;;
;02/2/2018 13:45;2.80;7156.66;0.444;;;-85;;
;02/2/2018 14:00;3.08;7157.43;0.444;;;-86;;
;02/2/2018 14:15;2.73;7158.11;0.444;;;-86;;
;02/2/2018 14:30;2.75;7158.80;0.444;;;-85;;
;02/2/2018 14:45;2.33;7159.38;0.444;;;-85;;
;02/2/2018 15:00;1.90;7159.85;0.444;;;-85;;
;02/2/2018 15:15;1.60;7160.25;0.444;;;-86;;
;02/2/2018 15:30;1.26;7160.57;0.444;;;-86;;
;02/2/2018 15:45;1.35;7160.90;0.444;;;-85;;
;02/2/2018 16:00;1.26;7161.22;0.444;;;-86;;
;02/2/2018 16:15;1.25;7161.53;0.444;;;-86;;
;02/2/2018 16:30;1.10;7161.81;0.444;;;-85;;
;02/2/2018 16:45;0.32;7161.89;0.444;;;-85;;
;02/2/2018 17:00;0.11;7161.91;0.444;;;-84;;
;02/2/2018 17:15;0.08;7161.93;0.444;;;-84;;
;02/2/2018 17:30;0.02;7161.94;0.444;;;-84;;
;02/2/2018 17:45;0.00;7161.94;0.444;;;-85;;
;02/2/2018 18:00;0.00;7161.94;0.444;;;-84;;
;02/2/2018 18:15;0.00;7161.94;0.444;;;-84;;
;02/2/2018 18:30;0.00;7161.94;0.444;;;-84;;
;02/2/2018 18:45;0.00;7161.94;0.444;;;-85;;
;02/2/2018 19:00;0.00;7161.94;0.444;;;-86;;
;02/2/2018 19:15;0.00;7161.94;0.444;;;-86;;
;02/2/2018 19:30;0.00;7161.94;0.444;;;-85;;
;02/2/2018 19:45;0.00;7161.94;0.444;;;-85;;
;02/2/2018 20:00;0.00;7161.94;0.444;;;-85;;
;02/2/2018 20:15;0.00;7161.94;0.444;;;-84;;
;02/2/2018 20:30;0.00;7161.94;0.444;;;-85;;
;02/2/2018 20:45;0.00;7161.94;0.444;;;-85;;
;02/2/2018 21:00;0.00;7161.94;0.444;;;-85;;
;02/2/2018 21:15;0.00;7161.94;0.444;;;-85;;
;02/2/2018 21:30;0.00;7161.94;0.444;;;-85;;
;02/2/2018 21:45;0.00;7161.94;0.444;;;-85;;
;02/2/2018 22:00;0.00;7161.94;0.444;;;-85;;
;02/2/2018 22:15;0.00;7161.94;0.444;;;-85;;
;02/2/2018 22:30;0.00;7161.94;0.444;;;-84;;
;02/2/2018 22:45;0.00;7161.94;0.444;;;-84;;
;02/2/2018 23:00;0.00;7161.94;0.444;;;-84;;
;02/2/2018 23:15;0.00;7161.94;0.444;;;-84;;
;02/2/2018 23:30;0.00;7161.94;0.444;;;-84;;
;02/2/2018 23:45;0.00;7161.94;0.444;;;-84;;
;03/2/2018 00:00;0.00;7161.94;0.444;;;-84;;
;03/2/2018 00:15;0.00;7161.94;0.444;;;-84;;
;03/2/2018 00:30;0.00;7161.94;0.444;;;-85;;
;03/2/2018 00:45;0.00;7161.94;0.444;;;-85;;
;03/2/2018 01:00;0.00;7161.94;0.444;;;-85;;
;03/2/2018 01:15;0.00;7161.94;0.444;;;-86;;
;03/2/2018 01:30;0.00;7161.94;0.444;;;-86;;
;03/2/2018 01:45;0.00;7161.94;0.444;;;-85;;
;03/2/2018 02:00;0.00;7161.94;0.444;;;-85;;
;03/2/2018 02:15;0.00;7161.94;0.444;;;-85;;
